stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
1159,1159.HK,SMART DIGI TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,224003.49,43
1160,1160.HK,GOLDSTONE CAP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,489500.0,43
1161,1161.HK,WATER OASIS GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,382183.33,43
1162,1162.HK,LUMINA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,559834.39,43
1163,1163.HK,ADTIGER CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7890.33,43
1165,1165.HK,SFCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1166,1166.HK,SOLARTECH INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,98170.17,43
1168,1168.HK,Z FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2933664.8,43
1170,1170.HK,KINGMAKER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,83532.0,43
1172,1172.HK,MAGNUSCONCORDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5793.67,43
1173,1173.HK,VEEKO INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10824.67,43
1176,1176.HK,ZHUGUANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26162.4,43
1180,1180.HK,PARADISE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,682052.73,43
1181,1181.HK,TANG PALACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55953.89,43
1182,1182.HK,SUCCESS DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,103333.82,43
1183,1183.HK,MECOM POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51259.39,43
1184,1184.HK,S.A.S. DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1542591.13,43
1187,1187.HK,COFOE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11910740.98,43
1188,1188.HK,HYBRID KINETIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1195,1195.HK,KINGWELL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6675.11,43
1198,1198.HK,ROYALE HOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11096.2,43
1199,1199.HK,COSCO SHIP PORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14110823.3,43
1200,1200.HK,MIDLAND HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2489217.15,43
1201,1201.HK,TESSON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,849054.68,43
1202,1202.HK,SIWI SCI & TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,864032.66,43
1203,1203.HK,GUANGNAN (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,145892.63,43
1204,1204.HK,BOARDWARE INTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,148283.34,43
1206,1206.HK,TECHNOVATOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30946.33,43
1213,1213.HK,MOBICON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4759.67,43
1215,1215.HK,KAI YUAN HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48846.42,43
1216,1216.HK,ZYBANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,132671.84,43
1217,1217.HK,CH INNOVATION,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,81824.11,43
1218,1218.HK,EASYKNIT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8143.33,43
1220,1220.HK,ZHIDAO INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1221,1221.HK,SINO HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4284.1,43
1222,1222.HK,WANG ON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,891134.83,43
1223,1223.HK,SYMPHONY HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3600102.58,43
1224,1224.HK,C C LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32595.51,43
1225,1225.HK,LERADO FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11416.46,43
1226,1226.HK,CH INV FIN GP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,2145.87,43
1228,1228.HK,CANBRIDGE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3782600.64,43
1229,1229.HK,NAN NAN RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18195.6,43
1231,1231.HK,NEWTON RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1500.88,43
1232,1232.HK,GW TIANDI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62120.67,43
1233,1233.HK,TIMES CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33354.06,43
1234,1234.HK,CHINA LILANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,739305.33,43
1235,1235.HK,TRAVEL EXPERT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19522.83,43
1236,1236.HK,LDROBOT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5056022.81,43
1237,1237.HK,CH ENV TECH&BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10907.13,43
1238,1238.HK,POWERLONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96446.73,43
1239,1239.HK,TEAMWAY INTL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,81464.58,43
1240,1240.HK,CNQC INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17195.0,43
1241,1241.HK,SHUANGHUA H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15543.93,43
1243,1243.HK,WANG ON PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70114.8,43
1244,1244.HK,3D MEDICINES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,454317.33,43
1245,1245.HK,NIRAKU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18229.67,43
1246,1246.HK,BOILLHEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1247,1247.HK,MIKO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,429470.93,43
1250,1250.HK,SDHS NEW ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74436.37,43
1251,1251.HK,SPT ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,99960.6,43
1252,1252.HK,CHINA TIANRUI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1253,1253.HK,GREEN BROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7076.4,43
1255,1255.HK,TATA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,175502.67,43
1257,1257.HK,CEB GREENTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161728.76,43
1259,1259.HK,PROSPER FUTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,82879.1,43
1260,1260.HK,WONDERFUL SKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,292367.0,43
1262,1262.HK,LABIXIAOXIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45302.47,43
1265,1265.HK,TIANJINJINRAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76187.67,43
1268,1268.HK,MEIDONG AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,665412.37,43
1269,1269.HK,FIRST CAP GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19149.05,43
1270,1270.HK,LANGHAM-SS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,318023.21,43
1271,1271.HK,GRAND MING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5650.19,43
1272,1272.HK,DATANG ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,110396.33,43
1273,1273.HK,HK FINANCE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,66386.67,43
1274,1274.HK,IMOTIONTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,540309.8,43
1278,1278.HK,CHINANEWTOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79420.74,43
1280,1280.HK,QIDIAN GUOFENG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,907068.79,43
1281,1281.HK,XINDA INV HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15385.87,43
1282,1282.HK,RENZE HARVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,60596.01,43
1283,1283.HK,ACCEL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,340286.67,43
1284,1284.HK,NEW MEDIA LAB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42385.83,43
1285,1285.HK,JIASHILI GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50064.67,43
1289,1289.HK,SUNLIT SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70045.5,43
1290,1290.HK,CHINA HUIRONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14115.33,43
1292,1292.HK,CMA LOGISTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6143.67,43
1293,1293.HK,GRAND BAOXIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1298,1298.HK,YUNNAN ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5946.67,43
1301,1301.HK,D&G TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20933.33,43
1303,1303.HK,HUILI RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,147516.27,43
1305,1305.HK,WAI CHI HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,159326.67,43
1310,1310.HK,HKBN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7432573.36,43
1312,1312.HK,KONTA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32792.0,43
1313,1313.HK,CR BLDG MAT TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13455016.51,43
1314,1314.HK,TSUI WAH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,309414.67,43
1315,1315.HK,GREEN ECONOMY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9912.01,43
1317,1317.HK,MAPLELEAF EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62145.49,43
1319,1319.HK,OIWAHPAWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70145.33,43
1321,1321.HK,CHINA NEWCITY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8750.0,43
1323,1323.HK,HUASHENG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,926674.88,43
1326,1326.HK,TRANSMIT ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1327,1327.HK,LUXXU GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,387693.08,43
1328,1328.HK,GOLDSTREAM INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,403620.4,43
1330,1330.HK,DYNAGREEN ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5741535.38,43
1332,1332.HK,TOUYUN BIOTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,332038.43,43
1334,1334.HK,RUICHANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1058185.83,43
1335,1335.HK,SHEEN TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23957.0,43
1338,1338.HK,BAWANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40406.8,43
1340,1340.HK,HUISHENG I-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,197468.39,43
1341,1341.HK,HAO TIAN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,130918.6,43
1343,1343.HK,WEI YUAN HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37738.0,43
1345,1345.HK,SH PIONEER HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78013.0,43
1346,1346.HK,LEVER STYLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,140172.0,43
1348,1348.HK,QUALI-SMART,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,311697.6,43
1349,1349.HK,FUDANZHANGJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9467081.29,43
1351,1351.HK,BRIGHT FUTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15589.6,43
1354,1354.HK,KINGFARPROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,235922.7,43
1355,1355.HK,BIOSYSEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80492.37,43
1358,1358.HK,PW MEDTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,329167.33,43
1361,1361.HK,361 DEGREES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14298219.44,43
1362,1362.HK,SIS MOBILE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1658.67,43
1370,1370.HK,AOWEI HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6816.11,43
1371,1371.HK,CN ECOTOUR-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16853.46,43
1372,1372.HK,C CARBONNEUTRAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1793926.67,43
1373,1373.HK,IH RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,434453.33,43
1376,1376.HK,RAFFLESINTERIOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1379,1379.HK,WENLING MCT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30742.0,43
1380,1380.HK,CHI KINGSTONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2134237.52,43
1382,1382.HK,PACIFICTEXTILES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1462103.01,43
1388,1388.HK,EMBRY HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11820.5,43
1389,1389.HK,MAJOR HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,124500.07,43
1393,1393.HK,HIDILI INDUSTRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4131.67,43
1395,1395.HK,ELL ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5961.33,43
1397,1397.HK,BAGUIO GREEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,176572.0,43
1399,1399.HK,VESON HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79785.67,43
1400,1400.HK,MOODY TECH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,155831.72,43
1401,1401.HK,FUTURE MACH LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,997743.75,43
1402,1402.HK,I-CONTROL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86960.33,43
1406,1406.HK,CLARITY MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1407,1407.HK,JY GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,54848.0,43
1408,1408.HK,MACAU E&M,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46793.33,43
1410,1410.HK,EDVANCE INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1259353.99,43
1412,1412.HK,Q P GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,102574.0,43
1413,1413.HK,FEG HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,98945.07,43
1416,1416.HK,CTR HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,164436.33,43
1418,1418.HK,SINOMAX GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5950.13,43
1419,1419.HK,HUMAN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31042.0,43
1420,1420.HK,CHUAN HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18910.0,43
1421,1421.HK,PROSP GP INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1471170.34,43
1425,1425.HK,JUSTIN ALLEN H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,632350.0,43
1426,1426.HK,SPRING REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,241736.33,43
1427,1427.HK,CH TIANBAO GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42997.01,43
1429,1429.HK,SKYMISSION GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,892359.58,43
1431,1431.HK,YST DAIRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,230676.07,43
1432,1432.HK,CHINA SHENGMU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2901904.49,43
1433,1433.HK,CIRTEK HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1442,1442.HK,INFINITY L&T,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2654.17,43
1443,1443.HK,FULUM GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6224.67,43
1446,1446.HK,HUNGFOOKTONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28495.0,43
1447,1447.HK,SFK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36350.67,43
1448,1448.HK,FU SHOU YUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1449,1449.HK,LEADER EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,553393.67,43
1450,1450.HK,BE FRIENDS HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,311924.54,43
1451,1451.HK,MS GROUP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,117563.33,43
1452,1452.HK,DENOX ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,84792.77,43
1455,1455.HK,FOURACE IND GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63587.83,43
1456,1456.HK,GLMS SEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11990878.27,43
1458,1458.HK,ZHOU HEI YA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,765059.57,43
1459,1459.HK,JUJIANG CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15299.27,43
1460,1460.HK,ICO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,69350.13,43
1461,1461.HK,ZHONGTAIFUTURES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,99590.67,43
1463,1463.HK,C-LINK SQ,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7485.33,43
1466,1466.HK,BAIJIN LIFE SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3189662.85,43
1468,1468.HK,JAKOTA CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,184295.6,43
1470,1470.HK,PROSPER ONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7953.73,43
1471,1471.HK,ZHONGMIAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46205.2,43
1472,1472.HK,SANG HING HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47247.5,43
1473,1473.HK,PANGAEA CONNECT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6042263.43,43
1475,1475.HK,NISSIN FOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,814967.01,43
1476,1476.HK,FIN STREET SEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,811565.02,43
1477,1477.HK,OCUMENSION-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9761101.43,43
1480,1480.HK,YAN TAT GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,445825.0,43
1481,1481.HK,SMART GLOBE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,430946.67,43
1483,1483.HK,NET-A-GO TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,511304.66,43
1486,1486.HK,C CHENG HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30478.0,43
1488,1488.HK,BEST FOOD HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,350934.0,43
1489,1489.HK,GC CONSTRUCTION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,490321.67,43
1490,1490.HK,AI X TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79581.07,43
1496,1496.HK,AP RENTALS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17892.13,43
1497,1497.HK,YAN PALACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27088.67,43
1498,1498.HK,PURAPHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,73781.42,43
1499,1499.HK,OKG TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,538298.34,43
1500,1500.HK,INCON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,735046.84,43
1501,1501.HK,INT MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7452338.72,43
1502,1502.HK,FIN STREET PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,222995.67,43
1503,1503.HK,CMC REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,294936.31,43
