stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
1301,1301.HK,D&G TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14300.0,44
1305,1305.HK,WAI CHI HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14294.17,43
1310,1310.HK,HKBN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4496539.58,44
1312,1312.HK,KONTA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59140.2,44
1313,1313.HK,CR BLDG MAT TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7175257.32,44
1314,1314.HK,TSUI WAH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55534.2,44
1315,1315.HK,GREEN ECONOMY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8056.81,43
1317,1317.HK,MAPLELEAF EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24521.09,44
1319,1319.HK,OIWAHPAWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33180.67,43
1321,1321.HK,CHINA NEWCITY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47737.33,44
1323,1323.HK,HUASHENG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,648331.81,43
1326,1326.HK,TRANSMIT ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1327,1327.HK,LUXXU GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34072.81,43
1328,1328.HK,GOLDSTREAM INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,209379.83,44
1330,1330.HK,DYNAGREEN ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6084711.32,44
1332,1332.HK,TOUYUN BIOTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,178701.06,44
1334,1334.HK,RUICHANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,752319.57,44
1335,1335.HK,SHEEN TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23269.8,44
1338,1338.HK,BAWANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36906.33,43
1340,1340.HK,HUISHENG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,130531.83,43
1341,1341.HK,HAO TIAN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1343,1343.HK,WEI YUAN HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39990.5,43
1345,1345.HK,SH PIONEER HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106859.83,43
1346,1346.HK,LEVER STYLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,99014.0,44
1348,1348.HK,QUALI-SMART,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,200808.27,44
1349,1349.HK,FUDANZHANGJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3210652.01,44
1351,1351.HK,BRIGHT FUTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97190.53,44
1354,1354.HK,KINGFARPROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,509779.9,44
1355,1355.HK,BIOSYSEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104374.87,44
1358,1358.HK,PW MEDTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,413151.33,44
1362,1362.HK,SIS MOBILE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2198.33,43
1370,1370.HK,AOWEI HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30899.6,44
1371,1371.HK,CHINA ECOTOUR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30240.87,44
1372,1372.HK,C CARBONNEUTRAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2140434.34,44
1373,1373.HK,IH RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,211671.94,44
1375,1375.HK,CC SECURITIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12456843.38,44
1376,1376.HK,RAFFLESINTERIOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1379,1379.HK,WENLING MCT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1806.0,43
1380,1380.HK,CHI KINGSTONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,339553.34,44
1382,1382.HK,PACIFICTEXTILES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,421413.8,44
1388,1388.HK,EMBRY HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13766.8,43
1389,1389.HK,MAJOR HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38185.67,43
1392,1392.HK,HQVT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10632392.89,44
1393,1393.HK,HIDILI INDUSTRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55000.94,44
1395,1395.HK,ELL ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5049.67,43
1397,1397.HK,BAGUIO GREEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,225919.63,44
1399,1399.HK,VESON HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44319.33,44
1400,1400.HK,MOODY TECH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,597391.03,44
1401,1401.HK,FUTURE MACH LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1813839.66,44
1402,1402.HK,I-CONTROL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,336590.0,43
1405,1405.HK,DPC DASH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12625987.47,44
1406,1406.HK,CLARITY MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1407,1407.HK,JY GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,69672.0,44
1408,1408.HK,MACAU E&M,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14418.67,44
1410,1410.HK,EDVANCE INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1280568.32,44
1412,1412.HK,Q P GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74796.67,44
1413,1413.HK,FEG HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,188355.63,44
1416,1416.HK,CTR HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,175031.0,44
1417,1417.HK,RIVERINE CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14985335.58,44
1418,1418.HK,SINOMAX GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7174.33,43
1419,1419.HK,HUMAN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18627.33,44
1420,1420.HK,CHUAN HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70312.0,44
1421,1421.HK,PROSP GP INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2166265.8,44
1425,1425.HK,JUSTIN ALLEN H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,683369.99,44
1426,1426.HK,SPRING REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,108473.17,44
1427,1427.HK,CH TIANBAO GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25331.3,44
1429,1429.HK,SKYMISSION GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,427404.66,44
1431,1431.HK,YST DAIRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,312907.23,44
1432,1432.HK,CHINASHENGMU-PF,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1957613.64,44
1433,1433.HK,CIRTEK HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1442,1442.HK,INFINITY L&T,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1443,1443.HK,FULUM GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8147.73,43
1446,1446.HK,HUNGFOOKTONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15016.67,43
1447,1447.HK,SFK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74850.67,44
1448,1448.HK,FU SHOU YUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1449,1449.HK,LEADER EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2403957.83,44
1450,1450.HK,BE FRIENDS HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,355096.72,43
1451,1451.HK,MS GROUP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,268469.0,44
1452,1452.HK,DENOX ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14871.9,44
1455,1455.HK,FOURACE IND GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,103021.37,44
1456,1456.HK,GLMS SEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8019733.84,44
1458,1458.HK,ZHOU HEI YA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,366149.89,44
1459,1459.HK,JUJIANG CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22475.2,43
1461,1461.HK,ZHONGTAIFUTURES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46685.5,44
1463,1463.HK,C-LINK SQ,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,115238.0,44
1466,1466.HK,BAIJIN LIFE SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,929464.53,44
1468,1468.HK,JAKOTA CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86091.93,44
1470,1470.HK,PROSPER ONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41159.73,44
1471,1471.HK,ZHONGMIAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31486.87,44
1472,1472.HK,SANG HING HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39955.0,44
1473,1473.HK,PANGAEA CONNECT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3949508.23,44
1475,1475.HK,NISSIN FOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,677253.27,44
1476,1476.HK,FIN STREET SEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2534.67,43
1477,1477.HK,OCUMENSION-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5678242.89,44
1480,1480.HK,YAN TAT GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70662.33,44
1481,1481.HK,SMART GLOBE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42193.33,43
1483,1483.HK,NET-A-GO TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,716650.32,43
1486,1486.HK,C CHENG HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2333.33,43
1488,1488.HK,BEST FOOD HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,383783.33,43
1489,1489.HK,GC CONSTRUCTION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6218105.47,44
1490,1490.HK,AI X TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50571.6,44
1496,1496.HK,AP RENTALS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14334.67,44
1497,1497.HK,YAN PALACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,420412.07,44
1498,1498.HK,PURAPHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19493.92,43
1499,1499.HK,OKG TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,184461.0,44
1500,1500.HK,INCON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,924313.18,44
1501,1501.HK,INT MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7955198.13,44
1502,1502.HK,FIN STREET PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,192363.5,44
1503,1503.HK,CMC REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,164875.57,44
1511,1511.HK,UISEE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14410398.4,44
1515,1515.HK,CR MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2731800.57,44
1516,1516.HK,SUNAC SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1881607.21,44
1518,1518.HK,NC HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4013.08,43
1520,1520.HK,VIRTUAL MIND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,482848.25,44
1521,1521.HK,FRONTAGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,326232.36,44
1522,1522.HK,BII TRANS TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,236075.07,44
1523,1523.HK,PLOVER BAY TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5924678.51,44
1525,1525.HK,GENCH EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1314181.08,44
1526,1526.HK,RICI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,183488.67,44
1527,1527.HK,TENGY ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,210904.03,44
1528,1528.HK,RS MACALLINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2057775.34,44
1529,1529.HK,YUES INTL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,234020.0,44
1532,1532.HK,CHINA PARTYTIME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26937.7,44
1536,1536.HK,YUK WING GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,986472.66,44
1538,1538.HK,ZHONG AO HOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,417584.67,44
1539,1539.HK,UNITY GP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,648933.0,44
1540,1540.HK,LEFTFIELD PRINT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,828727.28,44
1541,1541.HK,IMMUNEONCO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2481358.11,44
1542,1542.HK,TAIZHOU WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,107397.67,44
1543,1543.HK,JOIN-SHARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7751.4,43
1545,1545.HK,DESIGN CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68488.0,43
1546,1546.HK,THELLOY DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20983.47,43
1547,1547.HK,IBI GROUP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9542.4,44
1549,1549.HK,EVER HARVEST GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10530.13,44
1551,1551.HK,GRCB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3768.0,43
1552,1552.HK,BHCC HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10393.33,43
1553,1553.HK,MAIKE TUBE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,170110.33,44
1555,1555.HK,MIE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28573.8,44
1556,1556.HK,CHINNEY KW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79982.83,44
1557,1557.HK,K.H. GP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6234.67,43
1559,1559.HK,KWAN ON HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3916.0,43
1560,1560.HK,STAR GROUP ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,533633.12,44
1561,1561.HK,PAN ASIA DATA H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3507.2,43
1563,1563.HK,ALLI INTL ED LE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40696.27,44
1565,1565.HK,VIRSCEND EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,199522.4,43
1566,1566.HK,CA CULTURAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11041545.55,44
1568,1568.HK,SUNDART HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,85923.0,44
1569,1569.HK,MINSHENG EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13669.87,43
1570,1570.HK,WEIYE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,376006.1,44
1571,1571.HK,XIN POINT HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2512315.01,44
1572,1572.HK,CHINA ART FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36596.27,44
1575,1575.HK,REGAL PARTNERS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5774.73,43
1576,1576.HK,QILU EXPRESSWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24317.5,43
1577,1577.HK,HUIXIN CREDIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,346.0,43
1578,1578.HK,BANK OF TIANJIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,142444.17,44
1580,1580.HK,DA SEN HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19343.0,43
1581,1581.HK,PROGRESSIVE P,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40548.67,44
1582,1582.HK,CR CONSTRUCTION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,98120.42,44
1583,1583.HK,QINQIN FOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22379.1,44
1586,1586.HK,LEON INSPECTION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23672.0,44
1587,1587.HK,SHINEROAD INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,65182.0,43
1588,1588.HK,CHANJET,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,227983.3,44
1591,1591.HK,SHUN WO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13159.37,44
1592,1592.HK,ANCHORSTONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,212776.05,44
1593,1593.HK,CHEN LIN EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55524.66,44
1596,1596.HK,YICHEN IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,191110.36,44
1597,1597.HK,NATURE ENERGY T,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96892.67,44
1598,1598.HK,21CENTURY EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1599,1599.HK,UCD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48836.67,43
1600,1600.HK,TIAN LUN GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1265609.03,44
1601,1601.HK,ZGC TEC LEASING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40171.0,44
1606,1606.HK,CDB LEASING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2191631.01,44
1608,1608.HK,VPOWER GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,72121.37,44
1610,1610.HK,COFCO JOYCOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13647921.4,44
1611,1611.HK,BITFIRE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1040635.72,44
1612,1612.HK,VINCENT MED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,179026.67,44
1613,1613.HK,SYNERTONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5699938.11,44
1615,1615.HK,AB BUILDERS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,92477.5,44
1616,1616.HK,A METAVERSE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1617,1617.HK,NANFANG COMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2793590.29,44
1618,1618.HK,MCC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9146037.75,44
1620,1620.HK,CINESE INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161647.67,43
1621,1621.HK,VICO INTL HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32995.73,44
1622,1622.HK,REDCO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,117230.27,43
1623,1623.HK,HILONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,66730.92,44
1627,1627.HK,ABLE ENG HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50454.67,43
1628,1628.HK,YUZHOU GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106981.09,44
1629,1629.HK,CHAMP ALLI INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1808.8,43
1630,1630.HK,KIN SHING HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,405049.0,44
1631,1631.HK,REF HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122673.33,43
1632,1632.HK,MSCTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1633,1633.HK,SHEUNG YUE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2896140.69,44
1635,1635.HK,DZUG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14542904.65,44
1636,1636.HK,CMRU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
